t,X0,Vx0,Y0,Vy0,X1,Vx1,Y1,Vy1,X2,Vx2,Y2,Vy2
66.25,0.20413288205884264,-0.36716706535335747,-0.07213383258794241,0.023669322441661807,0.22808341769808066,0.5355132419342241,-0.04944309010708497,-0.00928576274819758,0.31240820077042464,0.4090040926087614,0.16051209152442852,-0.014383559693466613
66.5,0.20249654592050667,-0.3061520235371885,-0.07188231322085285,0.0773757128697458,0.23054223985205607,0.47579921862391067,-0.04961726664064256,-0.059979047650340074,0.3143956185303605,0.4077030741029059,0.16043474869089655,-0.01739666521940811
66.75,0.2011454215734041,-0.24973305729304535,-0.0713991567876102,0.11960573289957162,0.23272220172240904,0.42068929036920083,-0.05000846078410492,-0.09921469414079008,0.3163766847826848,0.4063940361134726,0.16034278640111624,-0.0203910387587839
67.0,0.2000602557287331,-0.19667593154551563,-0.07073098407449292,0.15384805440907742,0.23464259543169774,0.36894918557938294,-0.050570146141589764,-0.13048266084462926,0.31835136069364195,0.4050770151557607,0.16023629904548375,-0.02336539356445053
67.25,0.19922717871552503,-0.14599178115680467,-0.06991111519170153,0.18222014524772,0.2363173298912614,0.31959023123573704,-0.051269102700441514,-0.15590147451339206,0.3203196070228612,0.4037518191106956,0.16011538672154413,-0.02631867073433029
67.5,0.1986366764761905,-0.0968681752565417,-0.06896460199100243,0.20607065478645195,0.23775595976844394,0.27180035896334936,-0.05208038331693625,-0.17682062179368166,0.32228138316058846,0.4024180854828203,0.1599801541373398,-0.029250032992772634
67.75,0.19828288894677676,-0.048606570260695925,-0.06791115391628572,0.22628204257736206,0.23896438782876675,0.22488151641745838,-0.052984386811509666,-0.19412318819289803,0.32423664640525446,0.40107532303286547,0.15983070955719647,-0.03215885438446641
68.0,0.19816318430477783,-0.0005711435879818495,-0.06676697519570725,0.2434316531608961,0.23994529123696587,0.17819847059430735,-0.05396501977417031,-0.20838694343073516,0.32618535141462934,0.3997229421833024,0.15966716379927867,-0.035044709730163284
68.25,0.19827796220557906,0.047855000699347464,-0.06554601544929337,0.25787898799942366,0.2406983187414396,0.13113499082875063,-0.055008445002307435,-0.2199716222692701,0.32812744978492925,0.3983602776615298,0.1594896292810019,-0.03790736573015595
68.5,0.19863066321444806,0.09731173322616142,-0.06426090893470758,0.2698096792970613,0.24122008156687258,0.08305193020506622,-0.05610214133740198,-0.2290629045290411,0.33006288972620196,0.3969866057584003,0.15929821910151065,-0.04074677476802267
68.75,0.19922798978949913,0.14850803764665557,-0.06292377649870269,0.2792490658277957,0.24150393268130202,0.033241073561504915,-0.05723410081812779,-0.23568599368067764,0.33199161581229625,0.39560115798146744,0.15909304614623154,-0.04356307214712057
69.0,0.2000803774380034,0.20228023370331127,-0.061547028783136934,0.2860477541436382,0.24153949582907192,-0.019133097133881227,-0.058392024582632936,-0.23969117671807838,0.33391356879159695,0.39420313262019785,0.15887422219517092,-0.04635657742556235
69.25,0.2012028015162676,0.25967418649144386,-0.0601443206937801,0.2898316880526058,0.24131185886593384,-0.07511562306601184,-0.05956236749005676,-0.24070388744041912,0.3358286854520454,0.3927917057641959,0.15864185701323785,-0.049127800612189146
69.5,0.20261608136545656,0.3220720210563215,-0.05873187637050595,0.28989417465288225,0.24080026970215718,-0.1360877955614246,-0.060729012196790694,-0.23801672047286898,0.33773689854220795,0.39136604369473105,0.15839605739669763,-0.05187745418001576
69.75,0.20434898228713208,0.39140214036156973,-0.05733058042674067,0.2849754689082031,0.2399760343367495,-0.20397719069748826,-0.06187117688841817,-0.2303689967843072,0.33963813676151505,0.38992531952554643,0.15813692614455982,-0.05460647212389843
70.0,0.2064416897441775,0.47051147816126404,-0.055969660559904405,0.2727951689391853,0.23879904256553197,-0.28162994803334196,-0.06295973152787514,-0.21547913145152703,0.34153232485126217,0.3884687390617057,0.1578645609171805,-0.057316037487660836
70.25,0.20895180489038706,0.5638703025251093,-0.054693901460437136,0.248970694408331,0.23721177219437245,-0.3735156187890941,-0.06394998264808348,-0.18896307499994594,0.3434193838517871,0.38699558545361273,0.1575790529379216,-0.06000761940838765
70.5,0.2119652819640698,0.6789879329778008,-0.05357963154038438,0.20416499011483147,0.2351283510874715,-0.4871429669648587,-0.06476568512408822,-0.1414819724135716,0.34529923166058013,0.38550530317668585,0.15728048549387355,-0.06268301770126242
70.75,0.215617359409549,0.8292216044178794,-0.05277643192938169,0.11498694413162816,0.2324136248936206,-0.6358690060290205,-0.06525733146993505,-0.04964254611456578,0.3471717841845266,0.3839976708007691,0.15696893222871774,-0.06534439801706492
71.0,0.22012832476455813,1.0353267055881041,-0.05264541169720536,-0.09457417277446983,0.22884738970514962,-0.840449636657571,-0.06506387491364374,0.16256839589589903,0.34903695779356314,0.3824732002590948,0.15664445544025007,-0.06799422312143175
71.25,0.22568735010425545,1.1911010957779635,-0.054408842670000165,-0.7787768452477669,0.224240550910804,-0.994685008689471,-0.06296309441360769,0.8494113140816052,0.35089467502378613,0.3809341821011354,0.1563071059130088,-0.07063446883384115
71.5,0.22859672493828698,-0.2608461167289987,-0.06078549693199075,-1.3731250681395284,0.22229087838646022,0.45881120819429094,-0.056236268636781245,1.4463870464921402,0.35274487648967207,0.37938517772433594,0.15595693439817299,-0.0732619783526157
71.75,0.22592445266208672,-0.6437839645946732,-0.06541106372264358,-0.6215612026452422,0.22593042304980004,0.8433123189779694,-0.05124778177374696,0.6974356736879572,0.3545875078781069,0.37782191480633254,0.15559401432579145,-0.075874471042719
72.0,0.22290512633218806,-0.5847199500354735,-0.06754780943598375,-0.29749048839734454,0.22992467335276615,0.7858292056553102,-0.04873542131529834,0.3759701047089977,0.3564224876806146,0.3762410135697921,0.15521839958068295,-0.07847961631165706
72.25,0.2202635482730571,-0.5012240208631138,-0.06854794409791835,-0.12858451231394988,0.23354890864982217,0.703929907580336,-0.04734700440010388,0.20966471070575382,0.35824973421826506,0.37464438247240645,0.15483011732742305,-0.08108019839180784
72.5,0.2180145860548022,-0.42440827879963494,-0.06889955784258153,-0.023004533694079093,0.236788332790612,0.628724485067508,-0.04659446235117601,0.10668082113327702,0.36006917607130456,0.37303406292175567,0.15442918902315833,-0.08367628743920184
72.75,0.21611904177868582,-0.3557946940418859,-0.06882305963012066,0.05050915290102767,0.23968220626342646,0.5617333299502442,-0.04625740990879103,0.03575789062037344,0.3618807506501816,0.37141163328127036,0.15401563836831245,-0.08626704352140506
73.0,0.21454066299544364,-0.29377618306404407,-0.06843790418543157,0.10533533233836093,0.24226683750431857,0.5013482107709186,-0.04621642108068637,-0.016484037857726064,0.36368440196810686,0.36977824148275384,0.15358949409551867,-0.0888512944806388
73.25,0.2132514823430066,-0.2367024420250672,-0.0678170540687137,0.1481691544715803,0.24457024516258816,0.445918028034938,-0.04639856805545525,-0.05674138976120554,0.3654800787378492,0.3681346831797576,0.15315079095356965,-0.09142776471037871
73.5,0.21223080398484492,-0.1832420833665284,-0.06700898436290349,0.18274062684605258,0.24661317320985052,0.3941108848703299,-0.04675541673117603,-0.08874544600234471,0.36726773282432335,0.36648146768582684,0.1526995699234802,-0.09399518084371183
73.75,0.21146369301238158,-0.1323458003383733,-0.06604802093997533,0.21129055156384996,0.24841060280261618,0.3448772010448463,-0.047252688293022954,-0.11473822577114544,0.36904731797959595,0.36481886848315526,0.15223587806239894,-0.09655232579270849
74.0,0.21093980191357897,-0.08316466017864516,-0.06495976861710197,0.23523693071619559,0.24997292686411532,0.29736796790168296,-0.047864830704025925,-0.13613886219647317,0.37081878879247443,0.3631469614665905,0.15175976815052852,-0.09909806851972643
74.25,0.21065257346016134,-0.034979629674712784,-0.06376422361124208,0.25550531093430023,0.2513067480847942,0.25086424486366776,-0.04857190578539166,-0.1538739292818971,0.37258209980078816,0.3614656540006733,0.15127129822603436,-0.10163138165240714
74.5,0.21059874892752023,0.012854013769257945,-0.06247770231010799,0.2727032889721955,0.2524153714663217,0.20472154836566694,-0.049357659911388366,-0.16855193600875326,0.37433720472747667,0.35977470705470344,0.15077053105089697,-0.10415135296344627
74.75,0.21077812082842345,0.06095258852850165,-0.06111413478661522,0.2872152098904174,0.2532990522575843,0.1583239286601765,-0.05020822991270377,-0.1805580158284963,0.37608405581088566,0.3580737520009502,0.1502575335287196,-0.10665719406192521
75.0,0.21119349788549255,0.10994633611435572,-0.05968601762338925,0.2992511428662468,0.25395503158080096,0.1110416298799417,-0.05111118962981584,-0.1901028944629483,0.37782260320617456,0.35636230319533096,0.14973237608260567,-0.10914824840330263
75.25,0.21185087990684992,0.16052445121739778,-0.05820520697325104,0.30886498096041753,0.2543773621017937,0.06218605080831476,-0.052054756189841477,-0.19724098078858135,0.37955279443939943,0.3546397671639158,0.14919513199249307,-0.1116240001718403
75.5,0.21275987320735248,0.21349036148996883,-0.05668368886011969,0.3159456201533441,0.2545564931168584,0.010954458641206314,-0.05302701899480462,-0.20186153472782256,0.3812745738994069,0.3529054490584532,0.14864587668432486,-0.11408408542552569
75.75,0.2139344212229398,0.26983825494461383,-0.05513446668926756,0.3201758583450629,0.25447854042046536,-0.043646542777228355,-0.054015051437831314,-0.20364755135000634,0.38298788235578735,0.3511585570222429,0.14808468695649943,-0.11652830699506078
76.0,0.21539399444187107,0.3308693991298262,-0.053572760886878554,0.320940550132566,0.2541240968383429,-0.10291733521131805,-0.055003710404745984,-0.20198389513633103,0.3846926564945534,0.34939820527112014,0.14751164012102508,-0.11895665499623924
76.25,0.21716550835271278,0.3983829067438067,-0.05201786136152022,0.3171389778811025,0.2534663147294808,-0.16865605474704262,-0.05597378283525551,-0.1957696423614354,0.38638882846814865,0.34762341719286427,0.14692681302617625,-0.12136933551967129
76.5,0.2192864821604671,0.4750110535631194,-0.05049632782785891,0.3067910114782158,0.2524677477001188,-0.24349391536741638,-0.05689878425504293,-0.1830242002233488,0.38807632546533116,0.3458331309939253,0.14633028091230235,-0.12376681125487116
76.75,0.22181046028375026,0.564850449341521,-0.049048134605126255,0.28614288533750354,0.25107492949293914,-0.33152639351002333,-0.057738812595398314,-0.1599930256056557,0.38975506932480236,0.3440262133581307,0.14572211602992508,-0.12614985973185205
77.0,0.2248168611496815,0.6747336645879403,-0.04773996494961353,0.24737007017272092,0.24920852546879715,-0.4395848895957642,-0.05842725213581788,-0.11885041247947276,0.3914249762585879,0.3422014941974522,0.1451023859148319,-0.12851965769325235
77.25,0.22842996972981616,0.8168737611841427,-0.04669878782157333,0.1715184607605106,0.24674434006428503,-0.5798813495347098,-0.0588371945162503,-0.0406405585906043,0.3930859568585402,0.3403578575401955,0.1444711511672241,-0.1308779021699105
77.5,0.23285488828716783,1.0125883019122586,-0.04621803313440087,0.00012781407791805435,0.24347736526759292,-0.773732531442253,-0.058675260587403355,0.1330991490466596,0.3947379168734557,0.33849449871962284,0.14382846255120466,-0.13322696312458193
77.75,0.23836276364106415,1.2339933601390087,-0.047232856098350234,-0.5310683819648507,0.23913655019296573,-0.9932548712574923,-0.05700633264817649,0.6666382321963122,0.39638076036976116,0.33661178030811184,0.14317435757592717,-0.13556985023146598
78.0,0.24260745631103708,0.030603450052276528,-0.052786855325152586,-1.496833856674334,0.23606812056667742,0.21203303242171626,-0.050786837649702925,1.634741138275771,0.39801440110165154,0.3347137867156357,0.14250886180425593,-0.13790728160144122
78.25,0.24041097277123785,-0.6268107058899289,-0.0579285762062556,-0.6714920339928651,0.23945013794158354,0.871360245862186,-0.0449682701980469,0.8117262304125115,0.399638771042118,0.33280072921737114,0.14183201523370287,-0.14023419641965057
78.5,0.23743319991629003,-0.5783561569824838,-0.060167076576035865,-0.2994809827976723,0.24362280695646552,0.8248404226713136,-0.04204161434587276,0.4420366760788173,0.4012537786577595,0.3308660035007983,0.141143859751309,-0.14255569328114942
78.75,0.23482900033325635,-0.4919953498749769,-0.061134436949670176,-0.1155787860877482,0.2474313726650643,0.7404362893473135,-0.0403748034649087,0.26045495470761504,0.4028593163077703,0.32890932971729114,0.14044440924397925,-0.14487616861987127
79.0,0.23263204467707196,-0.41240044379548113,-0.06140594608791165,-0.003893851434646888,0.25084226806485566,0.6628186381560766,-0.03939254970843851,0.15109082851641858,0.40445528033973777,0.32693207482903236,0.13973366462575054,-0.14719697708177618
79.25,0.23080006573613387,-0.341801119695897,-0.0612285293432714,0.07254291963745445,0.2538978569538393,0.5942156979237034,-0.03884792561690992,0.07697525694081936,0.4060415741672668,0.32493569096182123,0.1390116237895817,-0.14951817657827826
79.5,0.22929334195175508,-0.27840872748305073,-0.060732012374786905,0.12891000899800445,0.25663795078586815,0.5328375363559076,-0.03861110482214744,0.02292919475196178,0.4076181078951914,0.32292146031677094,0.13827828602633468,-0.15183920374997067
79.75,0.2280813965285593,-0.22039067045181293,-0.05999414070478295,0.17260279205156515,0.2590931105239994,0.476850486648571,-0.03860434471396116,-0.018443625135883605,0.4091847973558309,0.3208904529928695,0.13753365424814443,-0.15415916691568599
80.0,0.22714176122149313,-0.16629391244629382,-0.059065846585761625,0.20766725997482194,0.2612858838853031,0.4248006512518146,-0.0387767207727378,-0.05119026520943589,0.4107415630771684,0.31884353038410673,0.1367777361878997,-0.15647699476539048
80.25,0.22645820308751058,-0.1149927793680708,-0.05798280836797452,0.236503660783091,0.26323257957396634,0.37556169012694074,-0.03909256785231817,-0.07771213964970698,0.41228832929806264,0.3167813584307577,0.13601054504969295,-0.15879152113338854
80.5,0.2260193712008212,-0.06559151554870324,-0.05677140161422714,0.2606183454441879,0.26494462148311254,0.32823736328373004,-0.03952552938886907,-0.09951680751557185,0.4138250230511809,0.3147044214546008,0.13523209983249646,-0.1611015379286206
80.75,0.22581788212738005,-0.017343842761947434,-0.05545205741343638,0.2809905042729218,0.2664294640743986,0.28208107795084747,-0.040055199199241526,-0.11758467337604556,0.41535157330891104,0.31261303400072754,0.13444242544207816,-0.16340583089688077
81.0,0.22584974801856803,0.030408283185512093,-0.05404131317728509,0.29826398475184834,0.2676911650871777,0.23643463599680417,-0.04066507064789694,-0.13256077902885793,0.41686791018051905,0.31050735000731133,0.13364155265458225,-0.16570320572299493
81.25,0.2261140693991815,0.07828341125173581,-0.05255316619444899,0.31285126778758077,0.26873069351556195,0.19067948878180682,-0.04134118294369315,-0.14485875905128898,0.41837396414709643,0.30838736915608495,0.13282951796754233,-0.16799250873629634
81.5,0.22661294891412934,0.12690375367407444,-0.05100005075588531,0.32498834028887746,0.2695460166028089,0.14419357515466666,-0.04207114377227646,-0.15471569535472973,0.4198696653204766,0.3062529403608865,0.13200636335756197,-0.1702726449341522
81.75,0.22735161477191224,0.17693930700369037,-0.04939363006477127,0.33475769518464554,0.2701319771290735,0.09630719987406064,-0.04284333705849822,-0.16221509986491403,0.42135494271200424,0.3041037623118766,0.13117213595266966,-0.17254259531973604
82.0,0.22833877567777058,0.22916023050406092,-0.047745540496838566,0.34208511289893806,0.27047993921434244,0.04625065779074525,-0.043646178292160005,-0.1672836775851106,0.4228297234964519,0.3019393808948214,0.13032688761839875,-0.17480143531383202
82.25,0.22958727035122345,0.2845075794944076,-0.04606822008022587,0.3467069456540424,0.27057713955770624,-0.00691649350313733,-0.04446728553828819,-0.16965858954409388,0.4242939322552102,0.2997591831983573,0.1294706744479142,-0.17704835610995306
82.5,0.23111513731994152,0.3441989173294332,-0.04437599447342608,0.34809320055210946,0.2704056184385288,-0.064411035863466,-0.045292392833628015,-0.1688105092322594,0.42574749018124464,0.29756238772366034,0.12860355613645422,-0.17928269131985458
82.75,0.23294734074465853,0.40989917510047635,-0.042686711943288824,0.3452897484737103,0.2699404947443347,-0.1278969362956618,-0.04610371443405019,-0.16378579622882194,0.4271903142262967,0.295348030384813,0.12772559520673912,-0.18150395224489282
83.0,0.23511860042586724,0.4840175030293648,-0.04102450599339152,0.33659072189865796,0.26914713689574393,-0.19978217996192482,-0.04687718120892387,-0.15287884494595985,0.42862231616925384,0.2931149461221876,0.12683685603171546,-0.18371187695270252
83.25,0.2376782136286883,0.5702605083071134,-0.039424981576503475,0.318809219740616,0.26797634205213583,-0.28377198607105153,-0.047577253162578464,-0.1329027179686407,0.4300434015856158,0.29086174695356576,0.12593740356848196,-0.18590650177197968
83.5,0.24069874330532331,0.6747412041615933,-0.03794614027111639,0.28545716142420857,0.2663556490277456,-0.3859777358416167,-0.04814599256019098,-0.09736889094332873,0.4314534687089462,0.28858680086965094,0.12502730166070736,-0.18808827048088417
83.75,0.2442927376039636,0.8083330163013042,-0.0366950114386394,0.2213774848753562,0.2641726199925097,-0.5172709757876761,-0.04847643039607163,-0.03111927517248679,0.4328524072211166,0.2862882286759996,0.124106610664111,-0.19025820970287377
84.0,0.2486459607436642,0.9910673156513233,-0.035907589613660466,0.08242860036766621,0.26124161066370627,-0.6976810332404911,-0.04833262551261326,0.10998962334984654,0.43424009718579376,0.28396398677879575,0.1231753839556737,-0.19241822371751713
84.25,0.25404981628463846,1.2333508663661996,-0.03628177481815663,-0.3169678814610834,0.2572713469579337,-0.937612961101499,-0.04701671893866995,0.511539441225629,0.4356164091261671,0.2816123639249271,0.12223366258622653,-0.1945715597645499
84.5,0.2594556594501167,0.5044177203294956,-0.04059865183157402,-1.5143143708762496,0.2533106059549146,-0.20630228714616872,-0.04174764805143334,1.711036560694528,0.4369812107392826,0.279234836006301,0.12128146871240725,-0.19672218981828316
84.75,0.2581658442677515,-0.5954443002277275,-0.046399031922854,-0.7573130688823756,0.25605714509366095,0.8959583441005274,-0.034984620469951794,0.9561791612088079,0.4383343905584767,0.2768362253168277,0.12031882122220564,-0.19886609232643773
85.0,0.25525395326477796,-0.5702071525550922,-0.04884277067975686,-0.31379039064433356,0.26043750102190777,0.8731487607844312,-0.03156781851395913,0.5147939159971399,0.4396758294087785,0.27440866096028826,0.11934575802311577,-0.20100352535281132
85.25,0.25269608132610544,-0.48060206127253324,-0.0498200801769181,-0.10895329082553706,0.2644757322827974,0.7860041630253721,-0.029607046932985437,0.31209336530762155,0.44100537386213656,0.2719481674367881,0.1183622959393033,-0.2031400744820896
85.5,0.2505637619565247,-0.39738952827491836,-0.05003669878114343,0.010926941347502803,0.2681004665552565,0.7052851543886639,-0.02839656396962626,0.1943515839020136,0.4423228627348332,0.2694546430758816,0.1173684315801694,-0.20527852524952145
85.75,0.24881163883407087,-0.32414763175291883,-0.04977671547145075,0.09121373659485649,0.2713572190598791,0.6345689760835724,-0.027652268164096563,0.11620627103565115,0.44362813712823934,0.2669289248589736,0.11636415246494697,-0.20742000763051274
86.0,0.24739564345860895,-0.2588853235245832,-0.04918393757639787,0.14959334760518012,0.2742902123935862,0.5718635006845451,-0.02723033661010513,0.059971397876902775,0.444921042945569,0.26437209202966566,0.11534944301590265,-0.209564745482088
86.25,0.2462821353634323,-0.1995370097097052,-0.04834242531287999,0.19440432489914977,0.2769332357515236,0.515102027946233,-0.027046693870607885,0.01730808401209158,0.4462014314583833,0.26178525095309957,0.1143242880128875,-0.21171240891124646
86.5,0.24544642984607912,-0.14449290647403798,-0.04730632608578169,0.2301085361986897,0.27931111729376557,0.4626737230368126,-0.027047179875264823,-0.01624623507636004,0.4474691592090696,0.25916945262685276,0.11328867479044614,-0.21386230112233476
86.75,0.24487068898469433,-0.09252883152680112,-0.04611309139040993,0.25931232387107694,0.28144183349873947,0.4133534447962625,-0.02719433451420108,-0.04329885528469287,0.4487240876410554,0.2565256559201659,0.11224259473401063,-0.21601346858638915
87.0,0.24454233775013431,-0.04268824255664083,-0.04479012382006857,0.28363424507731055,0.28333809354995054,0.36618380309652837,-0.027460751696227827,-0.06546947329220767,0.4499660825999793,0.25385470864973986,0.11118604434569598,-0.218164771785108
87.25,0.24445300049331165,0.005811281788438408,-0.04335845898329689,0.30412012241373515,0.2850084034193994,0.3203816515625577,-0.027825398211301276,-0.08380518835920425,0.45119501376292803,0.2511573358386312,0.11011902602399773,-0.22031493405453606
87.5,0.244597829071676,0.05364675018033993,-0.04183497693557326,0.32145737180387873,0.28645773836165955,0.27526938854361405,-0.028271402874616554,-0.09899479416471929,0.45241075401787834,0.24843413046567328,0.10904154863958937,-0.2224625776391646
87.75,0.24497512258968923,0.10144235515749617,-0.04023383667791246,0.3360907066645563,0.2876879238380458,0.23022236973349683,-0.028784622448445835,-0.11148445451632619,0.4536131787990537,0.24568554429863432,0.1079536279557578,-0.22460625214823524
88.0,0.24558618056218137,0.14981402028552115,-0.03856749001971442,0.34828411873458587,0.28869778306544797,0.1846243715977812,-0.029352628072849496,-0.1215396600517779,0.4548021653747343,0.24291187730632494,0.10685528692196339,-0.22674445868281312
88.25,0.24643536751139422,0.1994128670325451,-0.03684748051734705,0.35814934216213506,0.2894830731889371,0.13782413771346153,-0.029963906508913403,-0.12927367019163652,0.45597759207760696,0.2401132644436207,0.10574655585565991,-0.2288756719705037
88.5,0.2475304006750947,0.25097472063597426,-0.035085168180855955,0.3656484046149352,0.2900361984164769,0.08908588998130328,-0.03060713550694909,-0.1346500421253486,0.4571393374619416,0.2372896585723497,0.10462747251720446,-0.23099836248959177
88.75,0.2488829112399238,0.30538485630645823,-0.03329250544255327,0.3705690943365592,0.29034564972385124,0.03752460484953382,-0.03127040780108545,-0.13745807370850915,0.45828727936531316,0.23444080803363518,0.10349808207303812,-0.23311102062805525
89.0,0.25050938541755846,0.3637724570924784,-0.03148301836567897,0.37246214923385235,0.2903950648428167,-0.01798841480257001,-0.03194024973624901,-0.13724996380052082,0.4594212938442881,0.23156622689971887,0.10235843693132735,-0.23521218543333672
89.25,0.25243268665192903,0.42766072640176583,-0.029673240193860067,0.37051112174768186,0.290161707286178,-0.07897561237143005,-0.032600187396075564,-0.13321064009698166,0.4605412539421311,0.22866515515929153,0.10120859641933498,-0.23730048165070539
89.5,0.254684538533263,0.4992235467006785,-0.02788506862252789,0.36326532271853634,0.2896139848919357,-0.1476097824126785,-0.03322838879709936,-0.12389065171670323,0.4616470282306144,0.2257365049016273,0.10004862624902659,-0.23937467100183832
89.75,0.2573097175691621,0.5817570763313588,-0.026150078427297597,0.3480578015209029,0.2887072588174894,-0.22718559398803972,-0.033793350421871024,-0.1066240733648668,0.4627384790447366,0.22277878684630814,0.09887859767856794,-0.24143372815604136
90.0,0.26037351689599,0.6806133324410949,-0.02451833322720189,0.31959903986224414,0.2873763820142116,-0.323053072710785,-0.03424508415023616,-0.07612207863115861,0.463815460296761,0.21979000945931726,0.09769858620683737,-0.24347696123109072
90.25,0.26397596178566635,0.8051858462519714,-0.02307902458443211,0.26601619689497036,0.2855214864818023,-0.4446031194914448,-0.0344944760827781,-0.020511978809902638,0.4648778147150691,0.21676754242910046,0.09650866949660951,-0.24550421808507294
90.5,0.2682805439958282,0.973088131681378,-0.02201893695486479,0.15485286294601586,0.28297925242540706,-0.6094458141510068,-0.03435481812693942,0.0926634105689182,0.46592537033687753,0.21370795165925596,0.0953089239112035,-0.24751627351493924
90.75,0.27356204072772594,1.2090528243579628,-0.021845243324747052,-0.13752127183419602,0.2794750934617408,-0.8423095076295188,-0.03331900613483235,0.38703690987561684,0.46695793634422056,0.2106069524611829,0.09409941828897866,-0.24951563804142599
91.0,0.2796846862176615,1.047453910224652,-0.024634010271706853,-1.236438023082213,0.2751449868413998,-0.6775647135039754,-0.02931102285165544,1.4879460827182016,0.4679753012502002,0.20746107246895032,0.09288020195276152,-0.2515080596359938
91.25,0.28006423601586555,-0.5260441477717002,-0.030994166865088123,-0.9075589426819838,0.2765733845703431,0.8991178945364494,-0.021721961863863205,1.1610545045503224,0.46897725749862823,0.20427652242487798,0.09165129755835047,-0.253495561868345
91.5,0.2772765793229351,-0.558914498745539,-0.03381989933087621,-0.34703385219489064,0.28118458534983476,0.9352153897207193,-0.017657680393041456,0.602505398030531,0.4699636171876418,0.201049378214447,0.09041274855331677,-0.255471545835647
91.75,0.27477901116356357,-0.4659378943138293,-0.03486758738420605,-0.11045191481007502,0.2855215308832059,0.8455191966729633,-0.015361845548943369,0.3678924954451889,0.4709341435892178,0.1977689668304931,0.08916460176254849,-0.25744058063512043
92.0,0.2727306256394155,-0.3777452670688262,-0.03505891672668254,0.021151642515199718,0.2894253973002141,0.760664073548087,-0.013912794033244484,0.2382553518943471,0.47188856647193245,0.19443146271036665,0.08790687958932608,-0.2594069944095534
92.25,0.27108367502087827,-0.30077543405858737,-0.03473468104850477,0.10676413486494649,0.29294421375413593,0.6870900454716056,-0.012969738241217707,0.15460915046659424,0.4728266044121227,0.191035657776609,0.08663958811912151,-0.2613732853315473
92.5,0.26978832578305273,-0.23282271926265005,-0.034058910396127205,0.16786388559561474,0.29612809815939456,0.6225915850482641,-0.01236864513969867,0.09547688283633711,0.4737479730202643,0.18758140340401333,0.08536272436522488,-0.26334076843195836
92.75,0.26880669756554565,-0.1715040177888172,-0.0331245271499915,0.2141531696444602,0.2990152146004033,0.564785221030975,-0.012016585014174689,0.05115679250714329,0.4746523885723373,0.1840690659474696,0.08407628099356518,-0.2653099621516101
93.0,0.2681111654445841,-0.11499396491720684,-0.031990121435293284,0.2506771352138764,0.3016334692005033,0.5118449445116534,-0.011854959357385791,0.01660367081361462,0.4755395698687736,0.18049928959518088,0.08278024962207806,-0.26728080602749765
93.25,0.2676817914610415,-0.06193317485992676,-0.03069558639538645,0.28032452802080265,0.30400307756589817,0.4624105688477542,-0.011843868071284895,-0.011071737159265915,0.4764092392624963,0.17687287520180003,0.08147462329607029,-0.2692527908615433
93.5,0.2675044234926433,-0.01128149294423468,-0.0292697535953206,0.30486440676873905,0.30613846533626565,0.4154410524238239,-0.01195447603235308,-0.03363936553756211,0.4772611232361018,0.17319070971003825,0.08015939845707261,-0.2712250412311835
93.75,0.26756942941222805,0.03779394824988108,-0.027734526982076124,0.3254297810965724,0.3080495337275117,0.37010260139781725,-0.012164880771589497,-0.05223341070713814,0.478094952700846,0.16945371954192912,0.07883457658306452,-0.2731963703894408
94.0,0.2678708919325197,0.08599796367883722,-0.02610731737015296,0.3427631306759461,0.30974246458330457,0.32568947000183596,-0.012457679406147656,-0.06759781235069438,0.4789104631003364,0.16566283550895425,0.07750016560569947,-0.2751653183252582
94.25,0.2684061332578194,0.13396546518619726,-0.02440259091820424,0.35734790962043217,0.31122019577657745,0.28156584141436997,-0.01281842142253652,-0.08021773044999049,0.47970739435733856,0.1618189625890602,0.07615618117013959,-0.27713017917044813
94.5,0.2691754917407279,0.1823082768807826,-0.02263293848757222,0.3694796608749402,0.31248264474995563,0.2371190418911683,-0.013234540462413943,-0.09039063911443165,0.48048549067662644,0.1579229504176765,0.07480264777938496,-0.27908902176051503
94.75,0.27018231460590614,0.23165829360694293,-0.020809893200090683,0.37930100523771876,0.3135267161375355,0.19171641426008385,-0.013694537820368374,-0.09826129933353596,0.4812445001994431,0.15397556132260068,0.07343959984985782,-0.2810397059041893
95.0,0.27143316605000645,0.28271403565575015,-0.018944643389572184,0.3868104872002446,0.3143460941781277,0.14465880065789208,-0.014187270475274941,-0.10383059089897274,0.4819841744903253,0.14997743287598522,0.07206708269424586,-0.2829798963012783
95.25,0.27293828636816286,0.3362988926567054,-0.01704876221169895,0.39184639881342004,0.31493078430442345,0.09512234506882741,-0.014701222397665588,-0.10693932292725723,0.4827042678214482,0.1459290314640947,0.07068515343876325,-0.28490707588616926
95.5,0.27471238676684295,0.39344333455368424,-0.015135090362910431,0.39403783734896375,0.3152663193028115,0.04207634242591544,-0.015223622680494268,-0.10721927669965887,0.48340453619995494,0.1418305922100278,0.06929388187280337,-0.2868185606493113
95.75,0.2767759424149571,0.4555122087038735,-0.013218976467759143,0.39270128340477095,0.3153324675735948,-0.015843978014860535,-0.015739205920035266,-0.10398976452407292,0.4840847360566325,0.13768203850061453,0.06789335121719306,-0.2887115188807045
96.0,0.27915729076611157,0.5244176382843242,-0.011320248970173386,0.3866305309281679,0.3151011365815185,-0.08055023972525427,-0.016228240979102696,-0.09604753114887231,0.4847446224731293,0.13348287063055755,0.0664836587786747,-0.29058299977930213
